,time,open_price
0,2016-02-09 08:00:00,2.0
1,2016-02-10 08:00:00,0.00376
2,2016-02-11 08:00:00,0.002505
3,2016-02-12 08:00:00,0.00313879
4,2016-02-13 08:00:00,0.00349914
5,2016-02-14 08:00:00,0.00280196
6,2016-02-15 08:00:00,0.00282962
7,2016-02-16 08:00:00,0.0033116
8,2016-02-17 08:00:00,0.00362215
9,2016-02-18 08:00:00,0.0037571
10,2016-02-19 08:00:00,0.00335382
11,2016-02-20 08:00:00,0.00349235
12,2016-02-21 08:00:00,0.00352
13,2016-02-22 08:00:00,0.00373999
14,2016-02-23 08:00:00,0.004
15,2016-02-24 08:00:00,0.00454979
16,2016-02-25 08:00:00,0.00629007
17,2016-02-26 08:00:00,0.00555001
18,2016-02-27 08:00:00,0.00559707
19,2016-02-28 08:00:00,0.00502
20,2016-02-29 08:00:00,0.00515001
21,2016-03-01 08:00:00,0.00470001
22,2016-03-02 08:00:00,0.00387054
23,2016-03-03 08:00:00,0.00401058
24,2016-03-04 08:00:00,0.00408
25,2016-03-05 08:00:00,0.00431975
26,2016-03-06 08:00:00,0.00428266
27,2016-03-07 08:00:00,0.00499987
28,2016-03-08 08:00:00,0.0052999
29,2016-03-09 08:00:00,0.00564
30,2016-03-10 08:00:00,0.00589868
31,2016-03-11 08:00:00,0.00556047
32,2016-03-12 08:00:00,0.00539999
33,2016-03-13 08:00:00,0.00555066
34,2016-03-14 08:00:00,0.00574699
35,2016-03-15 08:00:00,0.00584499
36,2016-03-16 08:00:00,0.00620847
37,2016-03-17 08:00:00,0.00607036
38,2016-03-18 08:00:00,0.00599997
39,2016-03-19 08:00:00,0.00585
40,2016-03-20 08:00:00,0.00574335
41,2016-03-21 08:00:00,0.00527689
42,2016-03-22 08:00:00,0.00530103
43,2016-03-23 08:00:00,0.0051
44,2016-03-24 08:00:00,0.00475555
45,2016-03-25 08:00:00,0.00452015
46,2016-03-26 08:00:00,0.00490216
47,2016-03-27 08:00:00,0.00520511
48,2016-03-28 08:00:00,0.00474862
49,2016-03-29 08:00:00,0.00485781
50,2016-03-30 08:00:00,0.00486068
51,2016-03-31 08:00:00,0.00500522
52,2016-04-01 08:00:00,0.0048347
53,2016-04-02 08:00:00,0.00461165
54,2016-04-03 08:00:00,0.0046401
55,2016-04-04 08:00:00,0.00465
56,2016-04-05 08:00:00,0.00453667
57,2016-04-06 08:00:00,0.00412227
58,2016-04-07 08:00:00,0.00423893
59,2016-04-08 08:00:00,0.00410001
60,2016-04-09 08:00:00,0.0041563
61,2016-04-10 08:00:00,0.00384004
62,2016-04-11 08:00:00,0.00349041
