,time,open_price
0,2016-05-16 08:00:00,1e-07
1,2016-05-17 08:00:00,4e-07
2,2016-05-18 08:00:00,8.3e-07
3,2016-05-19 08:00:00,5.6e-07
4,2016-05-20 08:00:00,4.6e-07
5,2016-05-21 08:00:00,4.9e-07
6,2016-05-22 08:00:00,5.3e-07
7,2016-05-23 08:00:00,5.6e-07
8,2016-05-24 08:00:00,4.4e-07
9,2016-05-25 08:00:00,4.2e-07
10,2016-05-26 08:00:00,3.5e-07
11,2016-05-27 08:00:00,2.7e-07
12,2016-05-28 08:00:00,2.4e-07
13,2016-05-29 08:00:00,1.8e-07
14,2016-05-30 08:00:00,2.5e-07
15,2016-05-31 08:00:00,2.9e-07
16,2016-06-01 08:00:00,3.7e-07
17,2016-06-02 08:00:00,5.4e-07
18,2016-06-03 08:00:00,4.9e-07
19,2016-06-04 08:00:00,4.7e-07
20,2016-06-05 08:00:00,3.5e-07
21,2016-06-06 08:00:00,4.1e-07
22,2016-06-07 08:00:00,3.8e-07
23,2016-06-08 08:00:00,3.8e-07
24,2016-06-09 08:00:00,3.5e-07
25,2016-06-10 08:00:00,3.4e-07
26,2016-06-11 08:00:00,3.2e-07
27,2016-06-12 08:00:00,2.9e-07
28,2016-06-13 08:00:00,2.6e-07
29,2016-06-14 08:00:00,2.2e-07
30,2016-06-15 08:00:00,2.5e-07
31,2016-06-16 08:00:00,2.4e-07
32,2016-06-17 08:00:00,2.2e-07
33,2016-06-18 08:00:00,1.6e-07
34,2016-06-19 08:00:00,1.9e-07
35,2016-06-20 08:00:00,2.5e-07
36,2016-06-21 08:00:00,2e-07
37,2016-06-22 08:00:00,2e-07
38,2016-06-23 08:00:00,2.1e-07
39,2016-06-24 08:00:00,2.1e-07
40,2016-06-25 08:00:00,2e-07
41,2016-06-26 08:00:00,2.2e-07
42,2016-06-27 08:00:00,2.1e-07
43,2016-06-28 08:00:00,2.2e-07
44,2016-06-29 08:00:00,2.2e-07
45,2016-06-30 08:00:00,2.2e-07
46,2016-07-01 08:00:00,2.2e-07
47,2016-07-02 08:00:00,2.2e-07
48,2016-07-03 08:00:00,2.2e-07
49,2016-07-04 08:00:00,2e-07
50,2016-07-05 08:00:00,2.1e-07
51,2016-07-06 08:00:00,2.2e-07
52,2016-07-07 08:00:00,2.7e-07
53,2016-07-08 08:00:00,2.7e-07
54,2016-07-09 08:00:00,3.5e-07
55,2016-07-10 08:00:00,3.4e-07
56,2016-07-11 08:00:00,3.9e-07
57,2016-07-12 08:00:00,3.7e-07
58,2016-07-13 08:00:00,3.8e-07
59,2016-07-14 08:00:00,3.5e-07
60,2016-07-15 08:00:00,3.9e-07
61,2016-07-16 08:00:00,6.1e-07
62,2016-07-17 08:00:00,7.3e-07
63,2016-07-18 08:00:00,7.2e-07
64,2016-07-19 08:00:00,8.7e-07
65,2016-07-20 08:00:00,1.02e-06
66,2016-07-21 08:00:00,1.19e-06
67,2016-07-22 08:00:00,1.16e-06
68,2016-07-23 08:00:00,1.04e-06
69,2016-07-24 08:00:00,9.4e-07
70,2016-07-25 08:00:00,1.05e-06
71,2016-07-26 08:00:00,9.8e-07
72,2016-07-27 08:00:00,9.1e-07
73,2016-07-28 08:00:00,7.8e-07
74,2016-07-29 08:00:00,9.4e-07
75,2016-07-30 08:00:00,1e-06
76,2016-07-31 08:00:00,9e-07
77,2016-08-01 08:00:00,9.2e-07
78,2016-08-02 08:00:00,8.8e-07
