,time,open_price
0,2016-02-17 08:00:00,0.00015023
1,2016-02-18 08:00:00,1.457e-05
2,2016-02-19 08:00:00,1.166e-05
3,2016-02-20 08:00:00,1.3e-05
4,2016-02-21 08:00:00,1.106e-05
5,2016-02-22 08:00:00,8.22e-06
6,2016-02-23 08:00:00,9.08e-06
7,2016-02-24 08:00:00,7.13e-06
8,2016-02-25 08:00:00,5.4e-06
9,2016-02-26 08:00:00,4.06e-06
10,2016-02-27 08:00:00,4.11e-06
11,2016-02-28 08:00:00,3.84e-06
12,2016-02-29 08:00:00,4.34e-06
13,2016-03-01 08:00:00,4.54e-06
14,2016-03-02 08:00:00,4.55e-06
15,2016-03-03 08:00:00,4.4e-06
16,2016-03-04 08:00:00,4.51e-06
17,2016-03-05 08:00:00,4.6e-06
18,2016-03-06 08:00:00,5.09e-06
19,2016-03-07 08:00:00,4.89e-06
20,2016-03-08 08:00:00,5.2e-06
21,2016-03-09 08:00:00,6.47e-06
22,2016-03-10 08:00:00,7.45e-06
23,2016-03-11 08:00:00,7.02e-06
24,2016-03-12 08:00:00,6.56e-06
25,2016-03-13 08:00:00,7.06e-06
26,2016-03-14 08:00:00,6.66e-06
27,2016-03-15 08:00:00,5.76e-06
28,2016-03-16 08:00:00,6.56e-06
29,2016-03-17 08:00:00,6.83e-06
30,2016-03-18 08:00:00,7.61e-06
31,2016-03-19 08:00:00,9.45e-06
32,2016-03-20 08:00:00,9.37e-06
33,2016-03-21 08:00:00,9.52e-06
34,2016-03-22 08:00:00,7.34e-06
35,2016-03-23 08:00:00,7.72e-06
36,2016-03-24 08:00:00,8.2e-06
37,2016-03-25 08:00:00,9e-06
38,2016-03-26 08:00:00,9.44e-06
39,2016-03-27 08:00:00,9.93e-06
40,2016-03-28 08:00:00,9.03e-06
41,2016-03-29 08:00:00,8.72e-06
42,2016-03-30 08:00:00,8.58e-06
43,2016-03-31 08:00:00,9.01e-06
44,2016-04-01 08:00:00,9.4e-06
45,2016-04-02 08:00:00,9.08e-06
46,2016-04-03 08:00:00,1e-05
47,2016-04-04 08:00:00,9.77e-06
48,2016-04-05 08:00:00,1.013e-05
49,2016-04-06 08:00:00,1.136e-05
50,2016-04-07 08:00:00,1.082e-05
51,2016-04-08 08:00:00,1.059e-05
52,2016-04-09 08:00:00,1.069e-05
53,2016-04-10 08:00:00,1.086e-05
54,2016-04-11 08:00:00,8.68e-06
55,2016-04-12 08:00:00,8.55e-06
56,2016-04-13 08:00:00,8.26e-06
57,2016-04-14 08:00:00,8.94e-06
58,2016-04-15 08:00:00,8.08e-06
59,2016-04-16 08:00:00,8.35e-06
60,2016-04-17 08:00:00,1.196e-05
61,2016-04-18 08:00:00,9.75e-06
62,2016-04-19 08:00:00,9.29e-06
63,2016-04-20 08:00:00,9.25e-06
64,2016-04-21 08:00:00,1.028e-05
65,2016-04-22 08:00:00,9.3e-06
66,2016-04-23 08:00:00,8.98e-06
67,2016-04-24 08:00:00,8.94e-06
68,2016-04-25 08:00:00,8.94e-06
69,2016-04-26 08:00:00,8.92e-06
70,2016-04-27 08:00:00,8.89e-06
71,2016-04-28 08:00:00,9.02e-06
72,2016-04-29 08:00:00,8.5e-06
73,2016-04-30 08:00:00,8.41e-06
74,2016-05-01 08:00:00,9.24e-06
75,2016-05-02 08:00:00,8.73e-06
76,2016-05-03 08:00:00,8.44e-06
77,2016-05-04 08:00:00,8.98e-06
78,2016-05-05 08:00:00,9.8e-06
79,2016-05-06 08:00:00,9.45e-06
80,2016-05-07 08:00:00,9.28e-06
81,2016-05-08 08:00:00,8.03e-06
82,2016-05-09 08:00:00,8.02e-06
83,2016-05-10 08:00:00,8.02e-06
84,2016-05-11 08:00:00,8.02e-06
85,2016-05-12 08:00:00,8.01e-06
86,2016-05-13 08:00:00,8.01e-06
87,2016-05-14 08:00:00,8.02e-06
88,2016-05-15 08:00:00,8.34e-06
89,2016-05-16 08:00:00,7.75e-06
90,2016-05-17 08:00:00,8.02e-06
91,2016-05-18 08:00:00,6.85e-06
92,2016-05-19 08:00:00,6.26e-06
93,2016-05-20 08:00:00,6.25e-06
94,2016-05-21 08:00:00,6.48e-06
95,2016-05-22 08:00:00,6.13e-06
96,2016-05-23 08:00:00,6.47e-06
97,2016-05-24 08:00:00,6.48e-06
98,2016-05-25 08:00:00,6.22e-06
99,2016-05-26 08:00:00,6e-06
100,2016-05-27 08:00:00,5.92e-06
101,2016-05-28 08:00:00,5.81e-06
102,2016-05-29 08:00:00,5.81e-06
103,2016-05-30 08:00:00,5.7e-06
104,2016-05-31 08:00:00,5.69e-06
105,2016-06-01 08:00:00,5.01e-06
106,2016-06-02 08:00:00,4.81e-06
107,2016-06-03 08:00:00,4.67e-06
108,2016-06-04 08:00:00,4.68e-06
109,2016-06-05 08:00:00,4.7e-06
110,2016-06-06 08:00:00,4.77e-06
111,2016-06-07 08:00:00,4.23e-06
112,2016-06-08 08:00:00,4.46e-06
113,2016-06-09 08:00:00,4.49e-06
114,2016-06-10 08:00:00,4.52e-06
115,2016-06-11 08:00:00,4.52e-06
116,2016-06-12 08:00:00,4.54e-06
117,2016-06-13 08:00:00,4.66e-06
118,2016-06-14 08:00:00,4.53e-06
119,2016-06-15 08:00:00,4.51e-06
120,2016-06-16 08:00:00,4.52e-06
121,2016-06-17 08:00:00,4.52e-06
122,2016-06-18 08:00:00,4.51e-06
123,2016-06-19 08:00:00,4.5e-06
124,2016-06-20 08:00:00,5e-06
125,2016-06-21 08:00:00,4.45e-06
126,2016-06-22 08:00:00,4.45e-06
127,2016-06-23 08:00:00,4.44e-06
128,2016-06-24 08:00:00,4.44e-06
129,2016-06-25 08:00:00,4.44e-06
130,2016-06-26 08:00:00,4.44e-06
131,2016-06-27 08:00:00,4.47e-06
132,2016-06-28 08:00:00,4.49e-06
