,time,open_price,high_price,low_price,close_price,volume,return
0,2018-05-31 08:00:00,7500.0,7585.0,7450.0,7560.0,33.39437964,0.008
1,2018-06-01 08:00:00,7560.0,7585.0,7410.0,7500.0,26.04646179,-0.00793650793651
2,2018-06-02 08:00:00,7300.001,7575.0,7300.0,7575.0,19.30537346,0.03767109073
3,2018-06-04 08:00:00,7600.005,7600.005,7495.962,7514.97,9.83200483,-0.0111888084284
4,2018-06-05 08:00:00,7500.0,7623.359,7460.0,7613.859,15.49673715,0.0151812
5,2018-06-06 08:00:00,7662.645,7683.299,7311.0,7671.021,68.8038494,0.00109309513882
6,2018-06-07 08:00:00,7669.652,7900.0,7640.0,7673.252,87.11355592,0.000469382443949
7,2018-06-08 08:00:00,7680.925,7720.004,7596.901,7671.031,46.9923162,-0.0012881261046
8,2018-06-09 08:00:00,7640.402,7680.529,7514.421,7514.421,13.40151227,-0.0164887920819
9,2018-06-10 08:00:00,7493.079,7493.079,7000.0,7000.0,39.83861576,-0.0658045911434
10,2018-06-11 08:00:00,7279.242,7279.242,6747.261,6838.301,5.18115718,-0.0605751258167
11,2018-06-12 08:00:00,6867.836,6873.0,6462.397,6535.255,32.61249812,-0.0484258797094
12,2018-06-13 08:00:00,6516.713,6601.556,6170.262,6299.65,51.61904913,-0.033308663432
13,2018-06-14 08:00:00,6323.724,6690.767,6281.482,6608.415,21.08044498,0.0450195169808
14,2018-06-15 08:00:00,6607.0,6615.205,6398.478,6404.961,14.73200965,-0.0305795368549
15,2018-06-16 08:00:00,6414.891,6498.268,6356.675,6498.265,8.76995144,0.0129969472591
16,2018-06-17 08:00:00,6514.042,6547.508,6460.0,6460.0,17.36275309,-0.00829623143357
17,2018-06-18 08:00:00,6403.712,6717.0,6400.58,6691.76,33.66835587,0.0449814107817
18,2018-06-19 08:00:00,6700.0,6999.003,6670.893,6734.884,15.09000635,0.00520656716418
19,2018-06-20 08:00:00,6716.143,6780.0,6596.968,6752.0,33.90881147,0.00533892741712
20,2018-06-21 08:00:00,6750.789,6770.679,6691.0,6712.14,19.68917427,-0.0057251085762
21,2018-06-22 08:00:00,6702.5,6712.14,5978.162,6059.39,129.77205397,-0.0959507646401
22,2018-06-23 08:00:00,6067.944,6268.807,6062.458,6174.167,8.61676924,0.0175055999198
23,2018-06-24 08:00:00,6149.174,6248.214,5800.0,6150.258,35.54178103,0.000176283839098
24,2018-06-25 08:00:00,6150.943,6361.763,6118.141,6251.38,20.49721873,0.0163287157758
25,2018-06-26 08:00:00,6204.49,6269.452,6065.681,6065.681,33.25342242,-0.0223723464781
26,2018-06-27 08:00:00,6050.0,6171.275,6007.522,6120.0,32.53262449,0.0115702479339
27,2018-06-28 08:00:00,6147.39,6151.895,5842.187,5870.402,35.14231224,-0.0450578212868
28,2018-06-29 08:00:00,5883.635,6301.27,5800.0,6194.848,45.63514439,0.0528946816041
29,2018-06-30 08:00:00,6230.002,6500.0,6227.551,6386.271,54.7755253,0.0250832985286
30,2018-07-01 08:00:00,6392.84,6399.925,6275.0,6368.2,12.88441468,-0.00385431201156
31,2018-07-02 08:00:00,6341.198,6650.0,6282.0,6631.877,44.64396019,0.045839760878
32,2018-07-03 08:00:00,6597.363,6721.999,6455.0,6523.0,54.78442553,-0.0112716247386
33,2018-07-04 08:00:00,6521.333,6778.847,6455.0,6592.0,42.53084455,0.010836281478
34,2018-07-05 08:00:00,6573.346,6705.814,6450.146,6516.553,32.51242551,-0.00863989207323
35,2018-07-06 08:00:00,6522.408,6623.802,6454.09,6584.602,13.40394952,0.00953543537908
36,2018-07-07 08:00:00,6561.353,6830.581,6525.653,6750.0,12.90105679,0.028751234692
37,2018-07-08 08:00:00,6754.1,6786.496,6698.81,6712.773,35.56041147,-0.00611880191291
38,2018-07-09 08:00:00,6723.555,6794.235,6650.0,6661.106,19.83154421,-0.00928809238565
39,2018-07-10 08:00:00,6658.305,6674.04,6282.702,6282.702,38.09353527,-0.0564112037523
40,2018-07-11 08:00:00,6335.557,6382.96,6282.702,6382.96,7.21825233,0.00748205722086
41,2018-07-12 08:00:00,6320.0,6382.96,6073.762,6245.0,25.79149638,-0.0118670886076
42,2018-07-13 08:00:00,6250.0,6401.759,6108.899,6263.0,31.39711236,0.00208
43,2018-07-14 08:00:00,6235.58,6301.14,6159.663,6290.269,23.23836558,0.00877047524047
44,2018-07-15 08:00:00,6290.269,6411.626,6240.0,6365.0,12.71874696,0.0118804140173
45,2018-07-16 08:00:00,6352.0,6759.285,6325.596,6743.437,16.20619488,0.0616242128463
46,2018-07-17 08:00:00,6705.0,7420.0,6634.788,7340.0,80.35247553,0.0947054436987
47,2018-07-18 08:00:00,7340.0,7505.301,7275.065,7304.0,32.26130263,-0.00490463215259
48,2018-07-19 08:00:00,7380.0,7537.264,7253.974,7537.264,26.63776953,0.0213094850949
49,2018-07-20 08:00:00,7460.0,7654.0,7276.0,7276.704,22.45886214,-0.0245705093834
50,2018-07-21 08:00:00,7276.0,7484.345,7190.0,7435.0,10.29117384,0.0218526663002
51,2018-07-22 08:00:00,7340.549,7550.0,7325.0,7451.752,35.12953979,0.01514913939
52,2018-07-23 08:00:00,7400.0,7809.914,7400.0,7789.473,16.87318819,0.0526314864865
53,2018-07-24 08:00:00,7700.0,8500.0,7696.26,8385.111,67.23091599,0.0889754545455
54,2018-07-25 08:00:00,8377.438,8440.0,7989.933,8232.212,29.16024142,-0.0173353715062
55,2018-07-26 08:00:00,8080.432,8326.515,7850.0,7917.15,34.79435638,-0.0202070879379
56,2018-07-27 08:00:00,7905.068,8249.999,7820.0,8125.0,48.39062779,0.027821645557
57,2018-07-28 08:00:00,8168.287,8272.124,8098.278,8258.204,35.45909375,0.0110080608088
58,2018-07-29 08:00:00,8203.219,8312.94,8115.0,8257.0,23.5659795,0.00655608487351
59,2018-07-30 08:00:00,8208.392,8261.842,7822.0,8138.203,91.54120271,-0.0085508830475
60,2018-07-31 08:00:00,8146.296,8159.431,7645.64,7733.0,55.70096419,-0.0507342232593
61,2018-08-01 08:00:00,7686.307,7733.0,7410.411,7652.843,39.81322437,-0.00435371629054
62,2018-08-02 08:00:00,7639.0,7739.081,7472.8,7560.0,14.59708473,-0.0103416677576
63,2018-08-03 08:00:00,7488.94,7514.013,7300.0,7388.622,10.3993052,-0.0133954872118
64,2018-08-04 08:00:00,7430.0,7488.0,6924.815,7047.053,17.70067416,-0.0515406460296
65,2018-08-05 08:00:00,7042.848,7090.899,6910.0,7009.651,10.81155122,-0.00471357609876
66,2018-08-06 08:00:00,7031.755,7150.0,6800.0,6890.081,23.49410073,-0.0201477440554
67,2018-08-07 08:00:00,6915.592,7149.998,6670.0,6704.972,57.46850089,-0.0304558163639
68,2018-08-08 08:00:00,6705.0,6705.0,6150.0,6275.0,145.02156308,-0.0641312453393
69,2018-08-09 08:00:00,6275.0,6624.0,6220.0,6570.0,83.24987233,0.0470119521912
70,2018-08-10 08:00:00,6570.0,6571.0,6004.525,6190.0,108.34937223,-0.0578386605784
71,2018-08-11 08:00:00,6148.557,6468.0,6040.0,6246.908,64.54174949,0.0159957856778
72,2018-08-12 08:00:00,6215.0,6450.0,6215.0,6315.629,40.76008652,0.0161913113435
73,2018-08-13 08:00:00,6315.635,6520.0,6121.102,6245.639,43.33712032,-0.011082971071
74,2018-08-14 08:00:00,6214.0,6233.268,5901.0,6200.0,82.946418,-0.00225297714837
75,2018-08-15 08:00:00,6201.962,6601.701,6200.0,6259.757,44.6690743,0.00931882523627
76,2018-08-16 08:00:00,6259.757,6449.871,6233.38,6297.41,47.13369552,0.00601508972313
77,2018-08-17 08:00:00,6297.411,6598.272,6297.411,6546.265,39.44187038,0.0395168744743
78,2018-08-18 08:00:00,6549.569,6604.869,6320.0,6395.306,36.56309363,-0.0235531528869
79,2018-08-19 08:00:00,6397.802,6529.0,6348.407,6476.714,13.03879613,0.0123342360392
80,2018-08-20 08:00:00,6479.288,6525.121,6220.148,6279.09,60.4053518,-0.0308981480681
81,2018-08-21 08:00:00,6277.19,6480.0,6264.622,6476.523,27.42012414,0.0317551324717
82,2018-08-22 08:00:00,6474.501,6890.0,6250.0,6348.458,168.87063563,-0.0194676006691
83,2018-08-23 08:00:00,6348.458,6551.0,6342.0,6512.397,85.01095458,0.0258234361793
84,2018-08-24 08:00:00,6512.397,6714.447,6470.896,6688.584,128.56950028,0.0270540939074
85,2018-08-25 08:00:00,6691.392,6785.832,6658.872,6738.953,80.91024904,0.00710778863352
86,2018-08-26 08:00:00,6736.615,6748.0,6565.28,6684.99,78.32669854,-0.00766334427602
87,2018-08-27 08:00:00,6685.0,6950.0,6666.0,6900.7,140.91111905,0.0322662677636
88,2018-08-28 08:00:00,6903.551,7100.0,6849.624,7063.979,225.95453651,0.0232384753875
89,2018-08-29 08:00:00,7059.87,7100.0,6900.363,7032.846,223.97883335,-0.00382783252383
90,2018-08-30 08:00:00,7035.69,7050.773,6800.006,6980.784,179.76516649,-0.00780392541456
91,2018-08-31 08:00:00,6983.769,7050.0,6890.379,7011.996,102.50176611,0.00404180035164
92,2018-09-01 08:00:00,7011.996,7270.466,7005.0,7141.356,251.15423666,0.0184483847395
93,2018-09-02 08:00:00,7139.44,7325.0,7052.802,7270.165,140.29494276,0.0183102596282
94,2018-09-03 08:00:00,7273.078,7305.0,7011.0,7241.903,152.56870005,-0.00428635579049
95,2018-09-04 08:00:00,7240.0,7400.0,7224.0,7350.545,81.50887645,0.0152686464088
96,2018-09-05 08:00:00,7350.54,7388.283,6656.328,6679.626,297.52973028,-0.0912741104735
97,2018-09-06 08:00:00,6677.139,6692.0,6271.0,6510.183,276.97729957,-0.0250041222745
98,2018-09-07 08:00:00,6488.535,6638.1,6310.0,6380.018,120.32000778,-0.016724422385
99,2018-09-08 08:00:00,6380.593,6463.06,6105.0,6177.604,243.7419511,-0.0318135007201
100,2018-09-09 08:00:00,6177.604,6414.938,6120.0,6240.347,149.64621698,0.0101565267052
101,2018-09-10 08:00:00,6237.938,6335.0,6200.0,6300.0,126.45261154,0.00994912100762
102,2018-09-11 08:00:00,6320.0,6358.0,6141.0,6276.977,184.37973899,-0.00680743670886
103,2018-09-12 08:00:00,6275.0,6339.0,6150.0,6325.966,144.15669351,0.00812207171315
104,2018-09-13 08:00:00,6336.658,6499.0,6336.658,6460.0,168.20121142,0.0194648346179
105,2018-09-14 08:00:00,6459.0,6575.5,6390.0,6480.78,94.80313248,0.00337203901533
106,2018-09-15 08:00:00,6482.603,6560.0,6470.0,6511.25,45.92110732,0.00441905820856
107,2018-09-16 08:00:00,6523.222,6523.222,6342.521,6450.0,62.68683939,-0.0112248211083
108,2018-09-17 08:00:00,6488.0,6503.967,6160.0,6235.93,306.4444113,-0.0388517262639
109,2018-09-18 08:00:00,6235.93,6363.0,6197.051,6307.287,182.18789547,0.0114428802119
110,2018-09-19 08:00:00,6307.287,6485.002,6080.0,6380.0,162.24246798,0.0115284115024
111,2018-09-20 08:00:00,6380.0,6528.0,6352.0,6480.299,122.2331842,0.015720846395
112,2018-09-21 08:00:00,6491.892,6775.0,6478.286,6749.997,435.2678465,0.0397580551248
113,2018-09-22 08:00:00,6749.997,6812.773,6610.004,6732.986,97.55929381,-0.00252014926821
114,2018-09-23 08:00:00,6720.0,6772.0,6645.001,6689.93,97.22407854,-0.00447470238095
115,2018-09-24 08:00:00,6709.0,6719.0,6555.0,6597.171,196.27269031,-0.0166685049933
116,2018-09-25 08:00:00,6570.495,6570.495,6330.0,6425.0,154.40800635,-0.0221436893263
117,2018-09-26 08:00:00,6413.001,6544.929,6374.24,6473.335,167.73666599,0.00940807587587
118,2018-09-27 08:00:00,6475.34,6730.892,6430.0,6666.786,161.06096911,0.0295653973382
119,2018-09-28 08:00:00,6675.0,6783.647,6530.0,6646.997,172.32881269,-0.00419520599251
120,2018-09-29 08:00:00,6608.705,6617.992,6470.0,6599.944,91.01676805,-0.00132567575645
121,2018-09-30 08:00:00,6589.08,6671.0,6500.0,6576.83,85.5915122,-0.00185913663212
122,2018-10-01 08:00:00,6595.0,6644.061,6481.0,6553.0,134.85366439,-0.00636846095527
123,2018-10-02 08:00:00,6569.329,6595.0,6463.0,6500.0,150.92872318,-0.0105534370405
124,2018-10-03 08:00:00,6490.0,6519.944,6400.0,6472.21,244.2383246,-0.00274114021572
125,2018-10-04 08:00:00,6469.48,6597.4,6460.0,6531.83,206.67403067,0.00963755974205
126,2018-10-05 08:00:00,6552.61,6620.0,6503.003,6599.997,83.35948777,0.0072317748195
127,2018-10-06 08:00:00,6598.995,6602.95,6525.1,6550.0,80.46842508,-0.00742461541492
128,2018-10-07 08:00:00,6562.0,6590.0,6483.01,6547.306,79.98498294,-0.00223925632429
129,2018-10-08 08:00:00,6575.0,6660.0,6537.73,6612.69,111.28246294,0.00573231939163
130,2018-10-09 08:00:00,6602.001,6622.14,6550.0,6581.0,182.01912997,-0.00318100527401
131,2018-10-10 08:00:00,6581.0,6581.0,6450.0,6506.87,126.53550096,-0.0112642455554
132,2018-10-11 08:00:00,6502.885,6502.885,6049.999,6145.36,421.61797118,-0.0549794437392
133,2018-10-12 08:00:00,6120.0,6242.66,6050.0,6200.889,349.04269345,0.0132171568627
134,2018-10-13 08:00:00,6190.0,6238.59,6170.042,6186.0,98.59441297,-0.00064620355412
135,2018-10-14 08:00:00,6186.0,6249.559,6120.0,6146.79,64.22332981,-0.00633850630456
136,2018-10-15 08:00:00,6139.155,6600.001,6120.001,6426.0,816.93937013,0.0467238569477
137,2018-10-16 08:00:00,6426.0,6490.0,6390.05,6464.37,331.98700591,0.0059710550887
138,2018-10-17 08:00:00,6447.266,6489.338,6381.36,6436.038,306.69419383,-0.00174151337947
139,2018-10-18 08:00:00,6436.038,6483.12,6330.457,6395.0,279.14449301,-0.00637628304867
140,2018-10-19 08:00:00,6404.659,6413.496,6357.08,6375.01,222.67842065,-0.00462928627426
